region,MWR,MN5,rivet xsec,rivet sum of weights,mg xsec,mg sum of weights,rivet xsec err,rivet sum of weights err,mg xsec err,mg sum of weights err,extra info
B1,0.5,0.4,2298,2.298,2456.18,2.45618,33.0532,0.0237577,0,0.0245618,MN46_0.4_WRWR_NoHiggs_CalcWidths_Tru
B1,0.5,0.4,2379.51,2.37951,2541.94,2.54194,34.2208,0.0245938,0,0.0254194,MN46_10_WRWR_NoHiggs
B1,0.6,0.4,2534.93,2.53493,2683.03,2.68303,36.3692,0.0260793,0,0.0268303,MN46_0.4_WRWR_NoHiggs_CalcWidths_Tru
B1,0.6,0.4,2726.58,2.72658,2895.07,2.89507,39.1508,0.0280956,0,0.0289507,MN46_10_WRWR_NoHiggs
B1,0.6,0.5,866.71,0.86671,918.319,0.918319,12.4383,0.00892141,0,0.00918319,MN46_0.5_WRWR_NoHiggs_CalcWidths_Tru
B1,0.6,0.5,891.595,0.891595,943.387,0.943387,12.7909,0.00917125,0,0.00943387,MN46_10_WRWR_NoHiggs
